HHNo,area,age_of_respondent,chronic_illness,nhif_usage,nssf_usage,most_important_life_goal,income_source,avg_mnth_income,hse_land_loan,securities_use,nearest_financial_prod,land_house_ownership,total_exp_per_moth,electronic_device,motorvehicle_ownership,livestock_ownership,insurance
1090,Urban,16,No,No,No,Education,Family,8000.0,No,No,MMoney,No,7000,No,No,False,No
1067,Urban,27,No,Yes,Yes,Food,Family,2000.0,No,No,MMoney,No,20000,Yes,Yes,False,Yes
1012,Rural,22,No,No,No,Food,Casual_work,,No,No,MMoney,No,10000,No,Yes,False,No
1032,Rural,29,No,No,No,Career,Family,,No,Yes,MMoney,No,20000,No,No,False,No
1023,Urban,32,No,No,No,Career,Casual_work,8000.0,No,No,MMoney,No,10000,No,No,False,No
1025,Rural,35,No,No,No,Career,Casual_work,4000.0,No,No,MMoney,Yes,5000,No,No,True,No
1027,Urban,31,No,No,No,Business,Business,10000.0,No,No,MMoney,No,20000,Yes,Yes,False,No
1075,Rural,67,No,No,No,Food,Casual_work,1000.0,No,No,MMoney,Yes,1000,No,No,False,No
1065,Rural,35,No,No,No,Food,Casual_work,3000.0,No,No,MMoney,Yes,3000,No,No,True,No
1028,Urban,42,No,Yes,No,Health,Business,15000.0,No,Yes,MMoney,No,8000,Yes,Yes,False,Yes
1029,Urban,32,No,No,No,Health,Family,300.0,No,No,MMoney,No,6000,No,No,False,No
1048,Urban,38,No,Yes,No,Food,Casual_work,,No,No,MMoney,No,5000,No,No,False,Yes
1099,Urban,24,No,Yes,No,Food,Family,1000.0,No,No,MMoney,Yes,15000,No,No,False,Yes
1099,Rural,30,No,No,No,Health,Agriculture,5000.0,No,No,MMoney,No,4000,No,No,True,No
1092,Rural,58,No,No,No,Business,Agriculture,50000.0,No,Yes,MMoney,Yes,10000,No,No,True,Yes
1046,Rural,47,No,Yes,No,Education,Agriculture,7000.0,No,No,MMoney,Yes,15000,No,Yes,True,Yes
1045,Rural,17,No,No,No,Food,Casual_work,2000.0,No,No,MMoney,No,5000,No,No,True,No
1069,Urban,21,No,Yes,Yes,Health,Casual_work,9000.0,No,No,MMoney,No,9000,No,No,False,Yes
1057,Urban,66,No,No,No,Education,Family,,No,No,Bank,No,2000,No,No,False,No
1101,Rural,38,No,No,No,Food,Casual_work,,No,No,MMoney,No,16000,No,No,False,No
1003,Rural,25,No,No,No,Food,Agriculture,1000.0,No,No,MMoney,Yes,8200,No,No,False,No
1074,Rural,32,No,No,No,Health,Casual_work,5000.0,No,No,MMoney,Yes,2000,No,No,False,No
1096,Urban,32,No,No,No,Education,Family,9000.0,No,No,MMoney,No,9000,Yes,No,False,No
1042,Urban,68,No,No,No,Business,Casual_work,2000.0,No,No,MMoney,Yes,9000,No,No,False,No
1075,Rural,38,No,No,No,Food,Casual_work,4000.0,No,No,MMoney,Yes,6000,No,No,False,No
1027,Rural,26,No,No,No,Education,Casual_work,5000.0,No,No,MMoney,Yes,4000,No,Yes,True,No
1052,Urban,44,No,Yes,Yes,Education,Employment,65000.0,Yes,No,MMoney,Yes,30000,Yes,Yes,False,Yes
1064,Urban,33,No,Yes,Yes,Business,Business,4500.0,Yes,No,MMoney,No,5000,No,No,False,Yes
1074,Rural,42,No,Yes,No,Health,Casual_work,10000.0,No,No,Bank,No,10000,No,No,False,Yes
1079,Rural,23,No,No,No,Food,Employment,7000.0,No,No,MMoney,No,6000,Yes,No,False,No
1058,Urban,16,No,No,No,Education,Family,10000.0,No,No,MMoney,No,10000,No,No,False,No
1006,Urban,16,No,No,No,Education,Family,,No,No,,No,10000,No,No,False,No
1034,Rural,62,No,No,No,Food,Casual_work,5000.0,No,No,MMoney,Yes,5000,No,No,True,No
1076,Rural,37,No,Yes,No,Health,Agriculture,2000.0,No,No,MMoney,Yes,9000,No,No,False,Yes
1018,Rural,78,Yes,No,No,Food,Family,5000.0,No,No,MMoney,Yes,8000,No,No,False,No
1022,Rural,23,No,No,No,Education,Agriculture,5000.0,No,Yes,MMoney,Yes,2000,Yes,No,True,Yes
1121,Urban,41,No,No,No,Food,Casual_work,15000.0,No,No,MMoney,Yes,8000,Yes,No,False,No
1109,Urban,62,No,No,No,Food,Casual_work,3000.0,No,No,MMoney,Yes,3000,No,No,False,No
1079,Rural,36,No,No,No,Health,Employment,1000.0,No,No,MMoney,No,10000,No,No,False,No
1047,Urban,24,No,No,No,Education,Business,5000.0,No,No,MMoney,No,8000,Yes,No,False,Yes
1110,Rural,35,No,No,No,Food,Business,1000.0,No,No,MMoney,No,12000,No,No,False,No
1113,Urban,21,No,No,No,Education,Family,,No,No,MMoney,No,16000,Yes,No,False,No
